#Pressure(kbar)	a(Bohr)	c(Bohr)	z(O)(Bohr)	z(H)(Bohr)	O-H bonding length (Bohr)
4.79		6.93293	9.31513	2.17508		4.03422		1.85914
97.73		6.66401	8.45297	2.16415		4.01982		1.85567
206.11		6.49454	8.00943	2.12404		3.97392		1.84988
298.49		6.37649	7.8001	2.10971		3.95493		1.84522
398.48		6.28571	7.59523	2.07972		3.91986		1.84014
497.47		6.22515	7.39763	2.04379		3.87874		1.83495
597.19		6.24658	7.04137	1.95151		3.77946		1.82795
707.56		6.80289	5.30072	1.46296		3.29276		1.8298
806.97		6.79062	5.11606	1.42649		3.25761		1.83112
925.86		6.76686	4.95093	1.39518		3.22848		1.8333
1202.47		6.67478	4.73925	1.36231		3.19698		1.83467
1504.78		6.58261	4.58167	1.33424		3.17102		1.83678
1800.35		6.50007	4.47011	1.31781		3.15618		1.83837
