#Pressure(kbar)	a(Bohr)	c(Bohr)	z(O)(Bohr)	z(H)(Bohr)	O-H bonding length (Bohr)	Energy	Unit-cell volume	Enthalpy	1e contrib	Hartree contr	XC contrib	Ewald contrib
4.79		6.93293	9.31513	2.17508		4.03422		1.85914			-140.10903744	387.75122		-140.103	-66.23282386	42.04273736	-25.88125311	-90.03769783
97.73		6.66401	8.45297	2.16415		4.01982		1.85567			-140.08944958	325.09527		-139.98	-51.32550094	36.13010307	-26.02306069	-98.87099103
206.11		6.49454	8.00943	2.12404		3.97392		1.84988			-140.05594504	292.57001		-139.848	-43.62745645	33.35547445	-26.14499190	-103.63897114
298.49		6.37649	7.8001	2.10971		3.95493		1.84522			-140.02493414	274.65930		-139.743	-39.30146181	31.88966626	-26.23239431	-106.38074427
398.48		6.28571	7.59523	2.07972		3.91986		1.84014			-139.98953639	259.88442		-139.633	-35.50535067	30.63889045	-26.31583467	-108.80724150
497.47		6.22515	7.39763	2.04379		3.87874		1.83495			-139.95387075	248.26952		-139.529	-32.35488985	29.62726132	-26.39049880	-110.83574341
597.19		6.24658	7.04137	1.95151		3.77946		1.82795			-139.91502499	237.94224		-139.426	-29.13867905	28.57202761	-26.45895979	-112.88941377
707.56		6.80289	5.30072	1.46296		3.29276		1.8298			-139.80968274	212.44767		-139.292	-17.30398115	24.06579291	-26.51823173	-120.05326278
806.97		6.79062	5.11606	1.42649		3.25761		1.83112			-139.76808576	204.30796		-139.201	-14.43680789	23.16033155	-26.57955131	-121.91205810
925.86		6.76686	4.95093	1.39518		3.22848		1.8333			-139.72119843	196.33255		-139.096	-11.59448956	22.29760832	-26.64865762	-123.77565956
1202.47		6.67478	4.73925	1.36231		3.19698		1.83467			-139.62400211	182.85795		-138.867	-6.73207974	20.93149789	-26.79485748	-127.02856279
1504.78		6.58261	4.58167	1.33424		3.17102		1.83678			-139.52356531	171.92981		-138.633	-2.55165050	19.82302989	-26.93656931	-129.85837540
1800.35		6.50007	4.47011	1.31781		3.15618		1.83837			-139.42950370	163.56290		-138.416	0.83011410	18.96887005	-27.06178554	-132.16670230
